0;1;2;3;4;5;6
2022;04;28;21;254.48;254.48;0
2022;04;28;22;267.85;267.85;0
2022;04;28;23;250.16;250.16;0
2022;04;28;24;222.78;222.78;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;29;1;206.05;206.05;0
2022;04;29;2;203.15;203.15;0
2022;04;29;3;202.52;202.52;0
2022;04;29;4;203.23;203.23;0
2022;04;29;5;205.09;205.09;0
2022;04;29;6;213.86;213.86;0
2022;04;29;7;230;230;0
2022;04;29;8;244.74;245.24;0
2022;04;29;9;248.41;248.41;0
2022;04;29;10;234.45;234.45;0
2022;04;29;11;213.32;213.32;0
2022;04;29;12;204.66;204.66;0
2022;04;29;13;195;195;0
2022;04;29;14;191;191;0
2022;04;29;15;186;186;0
2022;04;29;16;186;186;0
2022;04;29;17;195;195;0
2022;04;29;18;202.11;202.11;0
2022;04;29;19;204.84;204.84;0
2022;04;29;20;218.19;218.19;0
2022;04;29;21;250.01;250.01;0
2022;04;29;22;254.97;254.97;0
2022;04;29;23;241.56;241.56;0
2022;04;29;24;221.46;221.46;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;30;1;204.78;204.78;0
2022;04;30;2;189.1;189.1;0
2022;04;30;3;189.91;189.91;0
2022;04;30;4;187.47;187.47;0
2022;04;30;5;189.96;189.96;0
2022;04;30;6;194.81;194.81;0
2022;04;30;7;201;201;0
2022;04;30;8;206.59;206.59;0
2022;04;30;9;210.01;210.01;0
2022;04;30;10;195.5;195.5;0
2022;04;30;11;178;178;0
2022;04;30;12;175;175;0
2022;04;30;13;175;175;0
2022;04;30;14;172.94;172.94;0
2022;04;30;15;166.35;166.35;0
2022;04;30;16;159.69;159.69;0
2022;04;30;17;145;145;0
2022;04;30;18;138;138;0
2022;04;30;19;164.25;164.25;0
2022;04;30;20;175;175;0
2022;04;30;21;212;212;0
2022;04;30;22;232.01;232.01;0
2022;04;30;23;218.5;218.5;0
2022;04;30;24;193.91;193.91;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;01;1;206;206;0
2022;05;01;2;199.7;199.7;0
2022;05;01;3;197.56;197.56;0
2022;05;01;4;192.2;192.2;0
2022;05;01;5;197.43;197.43;0
2022;05;01;6;201.32;201.32;0
2022;05;01;7;195;195;0
2022;05;01;8;194.95;194.95;0
2022;05;01;9;186.94;186.94;0
2022;05;01;10;182.04;182.04;0
2022;05;01;11;177.31;177.31;0
2022;05;01;12;170.93;170.93;0
2022;05;01;13;167.39;167.39;0
2022;05;01;14;150.74;150.74;0
2022;05;01;15;140.4;140.4;0
2022;05;01;16;131.7;131.7;0
2022;05;01;17;117.77;117.77;0
2022;05;01;18;95.05;95.05;0
2022;05;01;19;128.27;128.27;0
2022;05;01;20;164.06;164.06;0
2022;05;01;21;211.62;211.62;0
2022;05;01;22;227;227;0
2022;05;01;23;222.96;222.96;0
2022;05;01;24;210.26;210.26;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;02;1;198;198;0
2022;05;02;2;197.52;197.52;0
2022;05;02;3;194.69;194.69;0
2022;05;02;4;193.76;193.76;0
2022;05;02;5;196.34;196.34;0
2022;05;02;6;209.31;209.31;0
2022;05;02;7;209.31;209.31;0
2022;05;02;8;212.93;212.93;0
2022;05;02;9;212.61;212.61;0
2022;05;02;10;208.64;208.64;0
2022;05;02;11;192.45;192.45;0
2022;05;02;12;168.57;168.57;0
2022;05;02;13;185.01;185.01;0
2022;05;02;14;190.45;190.45;0
2022;05;02;15;184.45;184.45;0
2022;05;02;16;168.57;168.57;0
2022;05;02;17;161.88;161.88;0
2022;05;02;18;155.01;155.01;0
2022;05;02;19;161;161;0
2022;05;02;20;163.94;163.94;0
2022;05;02;21;206.01;206.01;0
2022;05;02;22;217.2;217.2;0
2022;05;02;23;210;210;0
2022;05;02;24;205.7;205.7;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;03;1;152.89;152.89;0
2022;05;03;2;153.89;153.89;0
2022;05;03;3;184.08;184.08;0
2022;05;03;4;185.12;185.12;0
2022;05;03;5;187.04;187.04;0
2022;05;03;6;191.19;191.19;0
2022;05;03;7;155.74;155.74;0
2022;05;03;8;199.68;199.68;0
2022;05;03;9;205.7;205.7;0
2022;05;03;10;200;200;0
2022;05;03;11;175;175;0
2022;05;03;12;195.01;195.01;0
2022;05;03;13;196.39;196.39;0
2022;05;03;14;196.01;196.01;0
2022;05;03;15;183.33;183.33;0
2022;05;03;16;195.54;195.54;0
2022;05;03;17;195.5;195.5;0
2022;05;03;18;195.5;195.5;0
2022;05;03;19;197.78;197.78;0
2022;05;03;20;205.19;205.19;0
2022;05;03;21;211.96;211.96;0
2022;05;03;22;223.5;223.5;0
2022;05;03;23;211.25;211.25;0
2022;05;03;24;198.02;198.02;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;04;1;205.25;205.25;0
2022;05;04;2;200;200;0
2022;05;04;3;199.45;199.45;0
2022;05;04;4;200.56;200.56;0
2022;05;04;5;201.14;201.14;0
2022;05;04;6;201.95;201.95;0
2022;05;04;7;203.6;203.6;0
2022;05;04;8;208.45;208.45;0
2022;05;04;9;213.07;213.07;0
2022;05;04;10;203.29;203.29;0
2022;05;04;11;192.41;192.41;0
2022;05;04;12;185.25;185.25;0
2022;05;04;13;200.78;200.78;0
2022;05;04;14;200.78;200.78;0
2022;05;04;15;200.11;200.11;0
2022;05;04;16;201.16;201.16;0
2022;05;04;17;200.78;200.78;0
2022;05;04;18;200;200;0
2022;05;04;19;199.45;199.45;0
2022;05;04;20;199;199;0
2022;05;04;21;210;210;0
2022;05;04;22;218;218;0
2022;05;04;23;208.1;208.1;0
2022;05;04;24;199;199;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;05;1;199.42;199.42;0
2022;05;05;2;190.99;190.99;0
2022;05;05;3;185;185;0
2022;05;05;4;191.96;191.96;0
2022;05;05;5;199.84;199.84;0
2022;05;05;6;200.04;200.04;0
2022;05;05;7;200.56;200.56;0
2022;05;05;8;210;210;0
2022;05;05;9;212.87;212.87;0
2022;05;05;10;205;205;0
2022;05;05;11;198.92;198.92;0
2022;05;05;12;168.78;168.78;0
2022;05;05;13;180;180;0
2022;05;05;14;179;179;0
2022;05;05;15;161.19;161.19;0
2022;05;05;16;160.25;160.25;0
2022;05;05;17;157.24;157.24;0
2022;05;05;18;159;159;0
2022;05;05;19;170.1;170.1;0
2022;05;05;20;191.45;191.45;0
2022;05;05;21;213;213;0
2022;05;05;22;225.14;225.14;0
2022;05;05;23;214.34;214.34;0
2022;05;05;24;204.45;204.45;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;06;1;217.9;217.9;0
2022;05;06;2;213.74;213.74;0
2022;05;06;3;207.56;207.56;0
2022;05;06;4;204.02;204.02;0
2022;05;06;5;206.57;206.57;0
2022;05;06;6;213.11;213.11;0
2022;05;06;7;215.01;215.01;0
2022;05;06;8;220.69;220.69;0
2022;05;06;9;217.68;217.68;0
2022;05;06;10;204.55;204.55;0
2022;05;06;11;200.55;200.55;0
2022;05;06;12;194.55;194.55;0
2022;05;06;13;190.55;190.55;0
2022;05;06;14;181;181;0
2022;05;06;15;164.03;164.03;0
2022;05;06;16;160;160;0
2022;05;06;17;150.5;150.5;0
2022;05;06;18;150.05;150.05;0
2022;05;06;19;156.41;156.41;0
2022;05;06;20;198.55;198.55;0
2022;05;06;21;210;210;0
2022;05;06;22;231.47;231.47;0
2022;05;06;23;224.3;224.3;0
2022;05;06;24;210.38;210.38;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;07;1;209.78;209.78;0
2022;05;07;2;205;205;0
2022;05;07;3;202.83;202.83;0
2022;05;07;4;200.01;200.01;0
2022;05;07;5;199.5;199.5;0
2022;05;07;6;200.1;200.1;0
2022;05;07;7;201.78;201.78;0
2022;05;07;8;205.61;205.61;0
2022;05;07;9;205;205;0
2022;05;07;10;170.7;170.7;0
2022;05;07;11;156.99;156.99;0
2022;05;07;12;151.42;151.42;0
2022;05;07;13;149.99;149.99;0
2022;05;07;14;152;152;0
2022;05;07;15;148;148;0
2022;05;07;16;148;148;0
2022;05;07;17;145.23;145.23;0
2022;05;07;18;145.23;145.23;0
2022;05;07;19;155.11;155.11;0
2022;05;07;20;205.61;205.61;0
2022;05;07;21;218.34;218.34;0
2022;05;07;22;229;229;0
2022;05;07;23;223.12;223.12;0
2022;05;07;24;208.38;208.38;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;08;1;208.1;208.1;0
2022;05;08;2;193.3;193.3;0
2022;05;08;3;191.92;191.92;0
2022;05;08;4;186.01;186.01;0
2022;05;08;5;182.98;182.98;0
2022;05;08;6;186.06;186.06;0
2022;05;08;7;184.97;184.97;0
2022;05;08;8;185.93;185.93;0
2022;05;08;9;183.62;183.62;0
2022;05;08;10;163.45;163.45;0
2022;05;08;11;140.33;140.33;0
2022;05;08;12;128.17;123.17;0
2022;05;08;13;135;128.06;0
2022;05;08;14;135;116.87;0
2022;05;08;15;117.99;110.68;0
2022;05;08;16;96.62;93.26;0
2022;05;08;17;113.6;113.6;0
2022;05;08;18;149.4;149.4;0
2022;05;08;19;180;180;0
2022;05;08;20;209.78;209.78;0
2022;05;08;21;223.76;223.76;0
2022;05;08;22;238.35;238.35;0
2022;05;08;23;225.91;225.91;0
2022;05;08;24;217.9;217.9;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;09;1;209.08;209.08;0
2022;05;09;2;199.21;199.21;0
2022;05;09;3;196.07;196.07;0
2022;05;09;4;191.11;191.11;0
2022;05;09;5;193.68;193.68;0
2022;05;09;6;210.72;210.72;0
2022;05;09;7;222;222;0
2022;05;09;8;231.76;231.76;0
2022;05;09;9;228.47;228.47;0
2022;05;09;10;219.21;219.21;0
2022;05;09;11;199.95;199.95;0
2022;05;09;12;197.6;197.6;0
2022;05;09;13;200.23;200.23;0
2022;05;09;14;199.15;199.15;0
2022;05;09;15;191.92;191.92;0
2022;05;09;16;183.94;183.94;0
2022;05;09;17;190.63;190.63;0
2022;05;09;18;202.01;202.01;0
2022;05;09;19;205.4;205.4;0
2022;05;09;20;211.99;211.99;0
2022;05;09;21;226.82;226.82;0
2022;05;09;22;250.44;250.44;0
2022;05;09;23;231.57;231.57;0
2022;05;09;24;216.72;216.72;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;10;1;216.41;216.41;0
2022;05;10;2;205.61;205.61;0
2022;05;10;3;197.97;197.97;0
2022;05;10;4;198;198;0
2022;05;10;5;198.35;198.35;0
2022;05;10;6;202.35;202.35;0
2022;05;10;7;224.08;224.08;0
2022;05;10;8;237.95;237.95;0
2022;05;10;9;235;235;0
2022;05;10;10;220;220;0
2022;05;10;11;210.02;210.02;0
2022;05;10;12;201.5;201.5;0
2022;05;10;13;195.63;195.63;0
2022;05;10;14;186.52;186.52;0
2022;05;10;15;185;185;0
2022;05;10;16;176.22;176.22;0
2022;05;10;17;179.37;179.37;0
2022;05;10;18;193.58;193.58;0
2022;05;10;19;209.78;209.78;0
2022;05;10;20;215.95;215.95;0
2022;05;10;21;230;230;0
2022;05;10;22;236.96;236.96;0
2022;05;10;23;229.09;229.09;0
2022;05;10;24;223.61;223.61;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;11;1;207.15;207.15;0
2022;05;11;2;192.8;192.8;0
2022;05;11;3;185.5;185.5;0
2022;05;11;4;179;179;0
2022;05;11;5;179.46;179.46;0
2022;05;11;6;185.72;185.72;0
2022;05;11;7;216.37;216.37;0
2022;05;11;8;228.84;228.84;0
2022;05;11;9;224;224;0
2022;05;11;10;200;200;0
2022;05;11;11;180.24;180.24;0
2022;05;11;12;171.25;171.25;0
2022;05;11;13;166.04;166.04;0
2022;05;11;14;163.98;163.98;0
2022;05;11;15;161.4;161.4;0
2022;05;11;16;155.31;154.4;0
2022;05;11;17;155.11;155.11;0
2022;05;11;18;157.37;157.37;0
2022;05;11;19;166.04;166.04;0
2022;05;11;20;174.16;174.16;0
2022;05;11;21;216.37;216.37;0
2022;05;11;22;220;220;0
2022;05;11;23;206.01;206.01;0
2022;05;11;24;192.93;192.93;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;12;1;166.04;166.04;0
2022;05;12;2;164.99;164.99;0
2022;05;12;3;163.98;163.98;0
2022;05;12;4;161.11;161.11;0
2022;05;12;5;163.02;163.02;0
2022;05;12;6;172.42;172.42;0
2022;05;12;7;209.78;209.78;0
2022;05;12;8;212.97;212.97;0
2022;05;12;9;216.06;216.06;0
2022;05;12;10;210;210;0
2022;05;12;11;204.22;204.22;0
2022;05;12;12;186.18;186.18;0
2022;05;12;13;175.01;175.01;0
2022;05;12;14;166.04;166.04;0
2022;05;12;15;164.99;164.99;0
2022;05;12;16;163.98;163.98;0
2022;05;12;17;163.98;163.98;0
2022;05;12;18;165.68;165.68;0
2022;05;12;19;186.18;186.18;0
2022;05;12;20;200.01;200.01;0
2022;05;12;21;212.97;212.97;0
2022;05;12;22;227.49;227.49;0
2022;05;12;23;224.32;224.32;0
2022;05;12;24;212.97;212.97;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;13;1;210;210;0
2022;05;13;2;202.71;202.71;0
2022;05;13;3;189;189;0
2022;05;13;4;177.01;177.01;0
2022;05;13;5;185;185;0
2022;05;13;6;203.2;203.2;0
2022;05;13;7;226.93;226.93;0
2022;05;13;8;233.66;242.74;0
2022;05;13;9;238;238;0
2022;05;13;10;225.1;225.1;0
2022;05;13;11;207.46;207.46;0
2022;05;13;12;201.1;201.1;0
2022;05;13;13;195.18;195.18;0
2022;05;13;14;187.55;187.55;0
2022;05;13;15;167;167;0
2022;05;13;16;165.5;165.5;0
2022;05;13;17;166;166;0
2022;05;13;18;164.99;164.99;0
2022;05;13;19;195.18;195.18;0
2022;05;13;20;220;220;0
2022;05;13;21;227.22;227.22;0
2022;05;13;22;229;229;0
2022;05;13;23;223.95;223.95;0
2022;05;13;24;221.95;221.95;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;14;1;219.74;219.74;0
2022;05;14;2;219.42;219.42;0
2022;05;14;3;211.55;211.55;0
2022;05;14;4;214.92;214.92;0
2022;05;14;5;202;202;0
2022;05;14;6;196;196;0
2022;05;14;7;202.01;202.01;0
2022;05;14;8;194.3;194.3;0
2022;05;14;9;184.94;184.94;0
2022;05;14;10;164.99;164.99;0
2022;05;14;11;161.6;161.6;0
2022;05;14;12;160.77;160.77;0
2022;05;14;13;159.83;159.83;0
2022;05;14;14;143.72;143.72;0
2022;05;14;15;138.5;138.5;0
2022;05;14;16;136.59;136.59;0
2022;05;14;17;147.92;147.92;0
2022;05;14;18;162.02;162.02;0
2022;05;14;19;206.38;206.38;0
2022;05;14;20;225;225;0
2022;05;14;21;240.04;240.04;0
2022;05;14;22;241.87;241.87;0
2022;05;14;23;239;239;0
2022;05;14;24;224.15;224.15;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;15;1;214.91;214.91;0
2022;05;15;2;196.35;196.35;0
2022;05;15;3;185.43;185.43;0
2022;05;15;4;174.15;174.15;0
2022;05;15;5;170.17;170.17;0
2022;05;15;6;170.25;170.25;0
2022;05;15;7;162.92;162.92;0
2022;05;15;8;158.57;158.57;0
2022;05;15;9;154.98;154.98;0
2022;05;15;10;110.6;110.6;0
2022;05;15;11;95.98;95.98;0
2022;05;15;12;90;90;0
2022;05;15;13;75;75;0
2022;05;15;14;45.35;45.35;0
2022;05;15;15;15;15;0
2022;05;15;16;1.03;1.03;0
2022;05;15;17;1.03;1.03;0
2022;05;15;18;1.17;1.17;0
2022;05;15;19;10.09;10.09;0
2022;05;15;20;155.99;155.99;0
2022;05;15;21;218.26;218.26;0
2022;05;15;22;226.18;226.18;0
2022;05;15;23;219.57;219.57;0
2022;05;15;24;200.5;200.5;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;16;1;180.18;180.18;0
2022;05;16;2;169.06;169.06;0
2022;05;16;3;169.13;169.13;0
2022;05;16;4;169.89;169.89;0
2022;05;16;5;169.53;169.53;0
2022;05;16;6;182.04;182.04;0
2022;05;16;7;229.95;229.95;0
2022;05;16;8;234;248.08;0
2022;05;16;9;240;240;0
2022;05;16;10;230.32;230.32;0
2022;05;16;11;210.62;210.62;0
2022;05;16;12;186.31;186.31;0
2022;05;16;13;180.05;180.05;0
2022;05;16;14;169;169;0
2022;05;16;15;160.7;160.7;0
2022;05;16;16;160.32;160.32;0
2022;05;16;17;160.5;160.5;0
2022;05;16;18;160.99;160.99;0
2022;05;16;19;163.9;163.9;0
2022;05;16;20;200;200;0
2022;05;16;21;229.74;229.74;0
2022;05;16;22;247.03;247.03;0
2022;05;16;23;238.55;238.55;0
2022;05;16;24;229.74;229.74;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;17;1;203.39;203.39;0
2022;05;17;2;195.94;195.94;0
2022;05;17;3;189.1;189.1;0
2022;05;17;4;185.05;185.05;0
2022;05;17;5;189.2;189.2;0
2022;05;17;6;202.24;202.24;0
2022;05;17;7;227;227;0
2022;05;17;8;237;237;0
2022;05;17;9;228.85;228.85;0
2022;05;17;10;209.89;209.89;0
2022;05;17;11;179.89;179.89;0
2022;05;17;12;162.04;162.04;0
2022;05;17;13;161.58;161.58;0
2022;05;17;14;161.57;161.57;0
2022;05;17;15;160.99;160.99;0
2022;05;17;16;161;161;0
2022;05;17;17;161.6;161.6;0
2022;05;17;18;169;169;0
2022;05;17;19;186.56;186.56;0
2022;05;17;20;222;222;0
2022;05;17;21;245.39;245.39;0
2022;05;17;22;265.88;265.88;0
2022;05;17;23;245.46;245.46;0
2022;05;17;24;233.95;233.95;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;18;1;206.47;206.47;0
2022;05;18;2;187.89;187.89;0
2022;05;18;3;180.01;180.01;0
2022;05;18;4;176.41;176.41;0
2022;05;18;5;173.79;173.79;0
2022;05;18;6;179.61;179.61;0
2022;05;18;7;219.95;219.95;0
2022;05;18;8;235;235;0
2022;05;18;9;230;230;0
2022;05;18;10;218.81;218.81;0
2022;05;18;11;206.05;206.05;0
2022;05;18;12;173.79;173.79;0
2022;05;18;13;170.71;170.71;0
2022;05;18;14;167.3;167.3;0
2022;05;18;15;165.04;165.04;0
2022;05;18;16;167.28;167.28;0
2022;05;18;17;168.28;168.28;0
2022;05;18;18;171.71;171.71;0
2022;05;18;19;179.94;179.94;0
2022;05;18;20;212.45;212.45;0
2022;05;18;21;228.27;228.27;0
2022;05;18;22;237.72;237.72;0
2022;05;18;23;225.73;225.73;0
2022;05;18;24;194.47;194.47;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;19;1;196.96;196.96;0
2022;05;19;2;185.01;185.01;0
2022;05;19;3;179.94;179.94;0
2022;05;19;4;176.27;176.27;0
2022;05;19;5;177.98;177.98;0
2022;05;19;6;185.06;185.06;0
2022;05;19;7;222.33;222.33;0
2022;05;19;8;235.7;235.7;0
2022;05;19;9;230.01;230.01;0
2022;05;19;10;215.94;215.94;0
2022;05;19;11;198.22;198.22;0
2022;05;19;12;171.59;171.59;0
2022;05;19;13;167.02;167.02;0
2022;05;19;14;163.7;163.7;0
2022;05;19;15;161.18;161.18;0
2022;05;19;16;157.14;157.14;0
2022;05;19;17;157.14;157.14;0
2022;05;19;18;162.1;162.1;0
2022;05;19;19;164.54;164.54;0
2022;05;19;20;182;182;0
2022;05;19;21;220.43;220.43;0
2022;05;19;22;236.21;236.21;0
2022;05;19;23;226.03;226.03;0
2022;05;19;24;213.31;213.31;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;20;1;211.1;211.1;0
2022;05;20;2;195.98;195.98;0
2022;05;20;3;189.56;189.56;0
2022;05;20;4;188;188;0
2022;05;20;5;189.56;189.56;0
2022;05;20;6;208.62;208.62;0
2022;05;20;7;226.51;226.51;0
2022;05;20;8;230.05;230.05;0
2022;05;20;9;230.72;230.72;0
2022;05;20;10;224;224;0
2022;05;20;11;204.97;204.97;0
2022;05;20;12;200.28;200.28;0
2022;05;20;13;195;195;0
2022;05;20;14;190.07;190.07;0
2022;05;20;15;180.18;180.18;0
2022;05;20;16;174;174;0
2022;05;20;17;180.18;180.18;0
2022;05;20;18;190;190;0
2022;05;20;19;214.92;214.92;0
2022;05;20;20;225.63;225.63;0
2022;05;20;21;226.87;226.87;0
2022;05;20;22;218.03;218.03;0
2022;05;20;23;205.27;205.27;0
2022;05;20;24;190.17;190.17;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;21;1;180;180;0
2022;05;21;2;169.27;169.27;0
2022;05;21;3;169.26;169.26;0
2022;05;21;4;165.87;165.87;0
2022;05;21;5;164.84;164.84;0
2022;05;21;6;164.94;164.94;0
2022;05;21;7;164.84;164.84;0
2022;05;21;8;164.85;164.85;0
2022;05;21;9;166.54;166.54;0
2022;05;21;10;172.97;172.97;0
2022;05;21;11;178.82;178.82;0
2022;05;21;12;174.89;174.89;0
2022;05;21;13;170.57;170.57;0
2022;05;21;14;167.45;167.45;0
2022;05;21;15;164.67;164.67;0
2022;05;21;16;161.55;161.55;0
2022;05;21;17;159.33;159.33;0
2022;05;21;18;164.84;164.84;0
2022;05;21;19;171.58;171.58;0
2022;05;21;20;201;201;0
2022;05;21;21;219.32;219.32;0
2022;05;21;22;228.11;228.11;0
2022;05;21;23;227.05;227.05;0
2022;05;21;24;216.42;216.42;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;22;1;214.57;214.57;0
2022;05;22;2;179.4;179.4;0
2022;05;22;3;172.5;172.5;0
2022;05;22;4;172.24;172.24;0
2022;05;22;5;172.21;172.21;0
2022;05;22;6;174.65;174.65;0
2022;05;22;7;180.18;180.18;0
2022;05;22;8;180.18;180.18;0
2022;05;22;9;180.01;180.01;0
2022;05;22;10;169.47;169.47;0
2022;05;22;11;165.49;165.49;0
2022;05;22;12;160;160;0
2022;05;22;13;149.01;149.01;0
2022;05;22;14;141.98;141.98;0
2022;05;22;15;101.4;101.4;0
2022;05;22;16;103.7;103.7;0
2022;05;22;17;133.19;133.19;0
2022;05;22;18;141.98;141.98;0
2022;05;22;19;149.9;149.9;0
2022;05;22;20;166.54;166.54;0
2022;05;22;21;220.43;220.43;0
2022;05;22;22;227.9;227.9;0
2022;05;22;23;220.43;220.43;0
2022;05;22;24;216.11;216.11;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;23;1;197.01;197.01;0
2022;05;23;2;180.18;180.18;0
2022;05;23;3;171.55;171.55;0
2022;05;23;4;171.54;171.54;0
2022;05;23;5;171.49;171.49;0
2022;05;23;6;172.54;172.54;0
2022;05;23;7;202.7;202.7;0
2022;05;23;8;224.96;224.96;0
2022;05;23;9;230.02;230.02;0
2022;05;23;10;220.97;220.97;0
2022;05;23;11;217.19;217.19;0
2022;05;23;12;202.68;202.68;0
2022;05;23;13;188.88;188.88;0
2022;05;23;14;187.91;187.91;0
2022;05;23;15;177;177;0
2022;05;23;16;177.68;177.68;0
2022;05;23;17;175.01;175.01;0
2022;05;23;18;180.18;180.18;0
2022;05;23;19;180.18;180.18;0
2022;05;23;20;214.94;214.94;0
2022;05;23;21;210.07;210.07;0
2022;05;23;22;215;215;0
2022;05;23;23;210.01;210.01;0
2022;05;23;24;180.18;180.18;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;24;1;173;173;0
2022;05;24;2;165.76;165.76;0
2022;05;24;3;166;166;0
2022;05;24;4;168.27;168.27;0
2022;05;24;5;170.57;170.57;0
2022;05;24;6;182;182;0
2022;05;24;7;201.4;201.4;0
2022;05;24;8;210.29;210.29;0
2022;05;24;9;212;212;0
2022;05;24;10;193;193;0
2022;05;24;11;180.18;180.18;0
2022;05;24;12;169.47;169.47;0
2022;05;24;13;180.18;180.18;0
2022;05;24;14;169.47;169.47;0
2022;05;24;15;162.04;162.04;0
2022;05;24;16;160.94;160.94;0
2022;05;24;17;159.22;159.22;0
2022;05;24;18;160.01;160.01;0
2022;05;24;19;160.01;160.01;0
2022;05;24;20;162.54;162.54;0
2022;05;24;21;194.3;194.3;0
2022;05;24;22;220.3;220.3;0
2022;05;24;23;211.91;211.91;0
2022;05;24;24;187.4;187.4;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;25;1;190.73;190.73;0
2022;05;25;2;180.06;180.06;0
2022;05;25;3;170.51;170.51;0
2022;05;25;4;167.92;167.92;0
2022;05;25;5;169.9;169.9;0
2022;05;25;6;178.14;178.14;0
2022;05;25;7;211.11;211.11;0
2022;05;25;8;227.98;227.98;0
2022;05;25;9;222.55;222.55;0
2022;05;25;10;209;209;0
2022;05;25;11;184;184;0
2022;05;25;12;167.1;167.1;0
2022;05;25;13;180.18;180.18;0
2022;05;25;14;180.18;180.18;0
2022;05;25;15;157.55;157.55;0
2022;05;25;16;156.94;156.94;0
2022;05;25;17;155;155;0
2022;05;25;18;156;156;0
2022;05;25;19;165.44;165.44;0
2022;05;25;20;185;185;0
2022;05;25;21;208.46;208.46;0
2022;05;25;22;214;214;0
2022;05;25;23;204.61;204.61;0
2022;05;25;24;187.4;187.4;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;26;1;182.9;182.9;0
2022;05;26;2;171.5;171.5;0
2022;05;26;3;160.01;160.01;0
2022;05;26;4;150.55;150.55;0
2022;05;26;5;150.54;150.54;0
2022;05;26;6;153.5;153.5;0
2022;05;26;7;180;180;0
2022;05;26;8;195.05;195.05;0
2022;05;26;9;189.88;189.88;0
2022;05;26;10;163.44;163.44;0
2022;05;26;11;162.48;162.48;0
2022;05;26;12;163.06;163.06;0
2022;05;26;13;163.79;163.79;0
2022;05;26;14;155;155;0
2022;05;26;15;154.99;154.99;0
2022;05;26;16;152.5;152.5;0
2022;05;26;17;154.38;154.38;0
2022;05;26;18;161.07;161.07;0
2022;05;26;19;162.08;162.08;0
2022;05;26;20;194.85;194.85;0
2022;05;26;21;199.8;199.8;0
2022;05;26;22;218;218;0
2022;05;26;23;210;210;0
2022;05;26;24;209.55;209.55;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;27;1;175.01;175.01;0
2022;05;27;2;150.2;150.2;0
2022;05;27;3;146.49;146.49;0
2022;05;27;4;146.04;146.04;0
2022;05;27;5;146.04;146.04;0
2022;05;27;6;147.54;147.54;0
2022;05;27;7;174.75;174.75;0
2022;05;27;8;189;189;0
2022;05;27;9;195.94;195.94;0
2022;05;27;10;185.28;185.28;0
2022;05;27;11;166.1;166.1;0
2022;05;27;12;168.92;168.92;0
2022;05;27;13;164.23;164.23;0
2022;05;27;14;163.29;163.29;0
2022;05;27;15;159.33;159.33;0
2022;05;27;16;150;150;0
2022;05;27;17;147.54;147.54;0
2022;05;27;18;146.54;146.54;0
2022;05;27;19;147.54;147.54;0
2022;05;27;20;168.5;168.5;0
2022;05;27;21;199.8;199.8;0
2022;05;27;22;214.57;214.57;0
2022;05;27;23;203.29;203.29;0
2022;05;27;24;189;189;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;05;28;1;169.11;169.11;0
2022;05;28;2;151.53;151.53;0
