0;1;2;3;4;5;6
2023;01;30;20;220;220;0
2023;01;30;21;187.84;187.84;0
2023;01;30;22;172.85;172.85;0
2023;01;30;23;130.99;130.99;0
2023;01;30;24;113;113;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;31;1;125.28;125.28;0
2023;01;31;2;108.45;108.45;0
2023;01;31;3;99;99;0
2023;01;31;4;108.45;108.45;0
2023;01;31;5;110;110;0
2023;01;31;6;110;110;0
2023;01;31;7;110;110;0
2023;01;31;8;139.66;139.66;0
2023;01;31;9;167.45;167.45;0
2023;01;31;10;140.88;140.88;0
2023;01;31;11;115;115;0
2023;01;31;12;105.19;105.19;0
2023;01;31;13;110;110;0
2023;01;31;14;109.99;109.99;0
2023;01;31;15;108.97;108.97;0
2023;01;31;16;108.98;108.98;0
2023;01;31;17;108.98;108.98;0
2023;01;31;18;125.75;125.75;0
2023;01;31;19;147.01;147.01;0
2023;01;31;20;187.36;187.36;0
2023;01;31;21;176.48;176.48;0
2023;01;31;22;164.42;164.42;0
2023;01;31;23;137.66;137.66;0
2023;01;31;24;124.8;124.8;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;01;1;133.65;133.65;0
2023;02;01;2;121.51;121.51;0
2023;02;01;3;99.39;99.39;0
2023;02;01;4;103.79;103.79;0
2023;02;01;5;110;110;0
2023;02;01;6;99.99;99.99;0
2023;02;01;7;115;115;0
2023;02;01;8;138.24;138.24;0
2023;02;01;9;159.05;180.63;0
2023;02;01;10;146.54;146.54;0
2023;02;01;11;129.6;129.6;0
2023;02;01;12;100;100;0
2023;02;01;13;107.98;107.98;0
2023;02;01;14;104.42;104.42;0
2023;02;01;15;99.55;99.55;0
2023;02;01;16;98.15;98.15;0
2023;02;01;17;100.94;100.94;0
2023;02;01;18;137.03;137.03;0
2023;02;01;19;159.05;159.05;0
2023;02;01;20;189.74;189.74;0
2023;02;01;21;175.02;175.02;0
2023;02;01;22;160;160;0
2023;02;01;23;143.39;143.39;0
2023;02;01;24;131.65;131.65;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;02;1;119.89;119.89;0
2023;02;02;2;123.13;123.13;0
2023;02;02;3;119;119;0
2023;02;02;4;118.62;118.62;0
2023;02;02;5;113.74;113.74;0
2023;02;02;6;127.29;127.29;0
2023;02;02;7;134;134;0
2023;02;02;8;145.6;151.93;0
2023;02;02;9;155;181.93;0
2023;02;02;10;152.26;152.26;0
2023;02;02;11;137.5;137.5;0
2023;02;02;12;127.03;127.03;0
2023;02;02;13;126.33;126.33;0
2023;02;02;14;126.33;126.33;0
2023;02;02;15;126.33;126.33;0
2023;02;02;16;126.33;126.33;0
2023;02;02;17;129.86;129.86;0
2023;02;02;18;143.89;143.89;0
2023;02;02;19;167.56;167.56;0
2023;02;02;20;175.33;175.33;0
2023;02;02;21;163.5;163.5;0
2023;02;02;22;152.97;152.97;0
2023;02;02;23;143.66;143.66;0
2023;02;02;24;134.65;134.65;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;03;1;125.86;125.86;0
2023;02;03;2;124.48;124.48;0
2023;02;03;3;120.01;120.01;0
2023;02;03;4;107.86;107.86;0
2023;02;03;5;106.63;106.63;0
2023;02;03;6;109.86;109.86;0
2023;02;03;7;129.59;129.59;0
2023;02;03;8;149.7;149.7;0
2023;02;03;9;165.14;165.14;0
2023;02;03;10;156.11;156.11;0
2023;02;03;11;143.16;143.16;0
2023;02;03;12;136;136;0
2023;02;03;13;132.8;132.8;0
2023;02;03;14;129.95;129.95;0
2023;02;03;15;126.4;126.4;0
2023;02;03;16;123.2;123.2;0
2023;02;03;17;130.69;130.69;0
2023;02;03;18;141.99;141.99;0
2023;02;03;19;158.7;158.7;0
2023;02;03;20;185.13;185.13;0
2023;02;03;21;173.06;173.06;0
2023;02;03;22;152.15;152.15;0
2023;02;03;23;150.98;150.98;0
2023;02;03;24;146.58;146.58;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;04;1;158.09;158.09;0
2023;02;04;2;151.6;151.6;0
2023;02;04;3;138.42;138.42;0
2023;02;04;4;129.12;129.12;0
2023;02;04;5;129.55;129.55;0
2023;02;04;6;131.32;131.32;0
2023;02;04;7;130;130;0
2023;02;04;8;131.32;132.49;0
2023;02;04;9;135.69;135.69;0
2023;02;04;10;129.55;129.55;0
2023;02;04;11;121.14;121.14;0
2023;02;04;12;116.68;116.68;0
2023;02;04;13;100;100;0
2023;02;04;14;95;95;0
2023;02;04;15;89.58;89.58;0
2023;02;04;16;87.6;87.6;0
2023;02;04;17;88;88;0
2023;02;04;18;119.58;119.58;0
2023;02;04;19;131.51;131.51;0
2023;02;04;20;148.1;148.1;0
2023;02;04;21;148.49;148.49;0
2023;02;04;22;145.29;145.29;0
2023;02;04;23;131.51;131.51;0
2023;02;04;24;126.07;126.07;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;05;1;103.84;103.84;0
2023;02;05;2;94.02;94.02;0
2023;02;05;3;88.3;88.3;0
2023;02;05;4;87.9;87.9;0
2023;02;05;5;86.11;86.11;0
2023;02;05;6;85.58;85.58;0
2023;02;05;7;85.69;85.69;0
2023;02;05;8;85.69;85.69;0
2023;02;05;9;85.69;85.69;0
2023;02;05;10;72;72;0
2023;02;05;11;31.28;31.28;0
2023;02;05;12;17.69;17.69;0
2023;02;05;13;17.69;17.69;0
2023;02;05;14;17.69;17.69;0
2023;02;05;15;17.69;17.69;0
2023;02;05;16;17.69;17.69;0
2023;02;05;17;20.36;20.36;0
2023;02;05;18;85.58;85.58;0
2023;02;05;19;116.86;116.86;0
2023;02;05;20;141.01;141.01;0
2023;02;05;21;144.3;144.3;0
2023;02;05;22;144.59;144.59;0
2023;02;05;23;138.42;138.42;0
2023;02;05;24;119.48;119.48;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;06;1;105;105;0
2023;02;06;2;89.9;89.9;0
2023;02;06;3;88.3;88.3;0
2023;02;06;4;87.9;87.9;0
2023;02;06;5;88;88;0
2023;02;06;6;90;90;0
2023;02;06;7;104.65;104.65;0
2023;02;06;8;145.13;145.13;0
2023;02;06;9;161.11;161.11;0
2023;02;06;10;150.71;150.71;0
2023;02;06;11;141.91;141.91;0
2023;02;06;12;139.36;139.36;0
2023;02;06;13;141.91;141.91;0
2023;02;06;14;142;142;0
2023;02;06;15;140.61;140.61;0
2023;02;06;16;140;140;0
2023;02;06;17;141.36;141.36;0
2023;02;06;18;146.72;146.72;0
2023;02;06;19;160.92;160.92;0
2023;02;06;20;178.11;178.11;0
2023;02;06;21;186.21;186.21;0
2023;02;06;22;166.46;166.46;0
2023;02;06;23;158.19;158.19;0
2023;02;06;24;145.13;145.13;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;07;1;136.83;136.83;0
2023;02;07;2;131.76;131.76;0
2023;02;07;3;123.19;123.19;0
2023;02;07;4;120;120;0
2023;02;07;5;120.78;120.78;0
2023;02;07;6;130.68;130.68;0
2023;02;07;7;111.97;111.97;0
2023;02;07;8;147.49;147.49;0
2023;02;07;9;155.29;158.59;0
2023;02;07;10;150.21;150.21;0
2023;02;07;11;130;130;0
2023;02;07;12;129.66;129.66;0
2023;02;07;13;125.78;125.78;0
2023;02;07;14;128.28;128.28;0
2023;02;07;15;127.6;127.6;0
2023;02;07;16;128.28;128.28;0
2023;02;07;17;133.7;133.7;0
2023;02;07;18;147.4;147.4;0
2023;02;07;19;154;154;0
2023;02;07;20;165.74;165.74;0
2023;02;07;21;165.74;165.74;0
2023;02;07;22;158.59;158.59;0
2023;02;07;23;146.07;146.07;0
2023;02;07;24;124.3;124.3;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;08;1;137.55;137.55;0
2023;02;08;2;115.05;115.05;0
2023;02;08;3;109.8;109.8;0
2023;02;08;4;108;108;0
2023;02;08;5;109.02;109.02;0
2023;02;08;6;110;110;0
2023;02;08;7;121.98;121.98;0
2023;02;08;8;134;134;0
2023;02;08;9;149.06;150.9;0
2023;02;08;10;149.06;149.06;0
2023;02;08;11;137.55;137.55;0
2023;02;08;12;138.55;138.55;0
2023;02;08;13;140.23;140.23;0
2023;02;08;14;135.14;135.14;0
2023;02;08;15;136.46;136.46;0
2023;02;08;16;144.74;144.74;0
2023;02;08;17;149.06;149.06;0
2023;02;08;18;141.55;141.55;0
2023;02;08;19;150;150;0
2023;02;08;20;164.01;164.01;0
2023;02;08;21;166.45;166.45;0
2023;02;08;22;162.59;162.59;0
2023;02;08;23;151.31;151.31;0
2023;02;08;24;149.06;149.06;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;09;1;145.51;145.51;0
2023;02;09;2;142.47;142.47;0
2023;02;09;3;139;139;0
2023;02;09;4;136.85;136.85;0
2023;02;09;5;136.88;136.88;0
2023;02;09;6;140;140;0
2023;02;09;7;142.25;142.25;0
2023;02;09;8;145.86;145.86;0
2023;02;09;9;151.34;151.34;0
2023;02;09;10;147.02;147.02;0
2023;02;09;11;137.8;137.8;0
2023;02;09;12;140.47;140.47;0
2023;02;09;13;141.93;141.93;0
2023;02;09;14;140;140;0
2023;02;09;15;137.81;137.81;0
2023;02;09;16;137.8;137.8;0
2023;02;09;17;140;140;0
2023;02;09;18;145.51;145.51;0
2023;02;09;19;151.03;151.03;0
2023;02;09;20;162.63;162.63;0
2023;02;09;21;165;165;0
2023;02;09;22;158.67;158.67;0
2023;02;09;23;150.61;150.61;0
2023;02;09;24;143.47;143.47;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;10;1;141.75;141.75;0
2023;02;10;2;140.88;140.88;0
2023;02;10;3;137.93;137.93;0
2023;02;10;4;137.82;137.82;0
2023;02;10;5;137.93;137.93;0
2023;02;10;6;140.69;140.69;0
2023;02;10;7;141.02;141.02;0
2023;02;10;8;146.73;148.54;0
2023;02;10;9;149.68;163.44;0
2023;02;10;10;147.28;147.28;0
2023;02;10;11;141.02;141.02;0
2023;02;10;12;139;139;0
2023;02;10;13;135.7;135.7;0
2023;02;10;14;125.5;125.5;0
2023;02;10;15;124.58;124.58;0
2023;02;10;16;123.63;123.63;0
2023;02;10;17;130;130;0
2023;02;10;18;141.02;141.02;0
2023;02;10;19;148.44;148.44;0
2023;02;10;20;155.12;155.12;0
2023;02;10;21;159.93;159.93;0
2023;02;10;22;152.59;152.59;0
2023;02;10;23;151.1;151.1;0
2023;02;10;24;144.33;144.33;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;11;1;139.44;139.44;0
2023;02;11;2;135.86;135.86;0
2023;02;11;3;131.18;131.18;0
2023;02;11;4;133.48;133.48;0
2023;02;11;5;132.16;132.16;0
2023;02;11;6;130;130;0
2023;02;11;7;133.88;133.88;0
2023;02;11;8;132.16;132.16;0
2023;02;11;9;136;136;0
2023;02;11;10;135.1;135.1;0
2023;02;11;11;126.72;126.72;0
2023;02;11;12;115;115;0
2023;02;11;13;110;110;0
2023;02;11;14;110;110;0
2023;02;11;15;105;105;0
2023;02;11;16;103.36;103.36;0
2023;02;11;17;106.69;106.69;0
2023;02;11;18;135.86;135.86;0
2023;02;11;19;143.56;143.56;0
2023;02;11;20;160.01;160.01;0
2023;02;11;21;161.01;161.01;0
2023;02;11;22;155.58;155.58;0
2023;02;11;23;150;150;0
2023;02;11;24;140.19;140.19;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;12;1;140.48;140.48;0
2023;02;12;2;134.47;134.47;0
2023;02;12;3;132.47;132.47;0
2023;02;12;4;128.1;128.1;0
2023;02;12;5;129;129;0
2023;02;12;6;130.14;130.14;0
2023;02;12;7;133.88;133.88;0
2023;02;12;8;133.88;133.88;0
2023;02;12;9;134.47;134.47;0
2023;02;12;10;130.76;130.76;0
2023;02;12;11;129;129;0
2023;02;12;12;126.5;126.5;0
2023;02;12;13;126;126;0
2023;02;12;14;120;120;0
2023;02;12;15;120;120;0
2023;02;12;16;124;124;0
2023;02;12;17;133.88;133.88;0
2023;02;12;18;143.9;143.9;0
2023;02;12;19;156.72;157.46;0
2023;02;12;20;173.46;173.46;0
2023;02;12;21;170;170;0
2023;02;12;22;157.06;157.06;0
2023;02;12;23;152.88;152.88;0
2023;02;12;24;144.66;144.66;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;13;1;140.09;140.09;0
2023;02;13;2;138.76;138.76;0
2023;02;13;3;135.8;135.8;0
2023;02;13;4;129.04;129.04;0
2023;02;13;5;131;131;0
2023;02;13;6;137.43;137.43;0
2023;02;13;7;137;137;0
2023;02;13;8;154.58;154.58;0
2023;02;13;9;162;162;0
2023;02;13;10;153.97;153.97;0
2023;02;13;11;145.84;145.84;0
2023;02;13;12;137;137;0
2023;02;13;13;135.94;135.94;0
2023;02;13;14;132.91;132.91;0
2023;02;13;15;130;130;0
2023;02;13;16;131;131;0
2023;02;13;17;135.8;135.8;0
2023;02;13;18;145;145;0
2023;02;13;19;160.85;160.85;0
2023;02;13;20;183.25;183.25;0
2023;02;13;21;186.59;186.59;0
2023;02;13;22;169.19;169.19;0
2023;02;13;23;160;160;0
2023;02;13;24;149.37;149.37;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;14;1;135.62;135.62;0
2023;02;14;2;132.32;132.32;0
2023;02;14;3;129.94;129.94;0
2023;02;14;4;129;129;0
2023;02;14;5;129;129;0
2023;02;14;6;129.94;129.94;0
2023;02;14;7;137.75;137.75;0
2023;02;14;8;149.16;149.16;0
2023;02;14;9;160;160;0
2023;02;14;10;153.2;153.2;0
2023;02;14;11;145.55;145.55;0
2023;02;14;12;143.42;143.42;0
2023;02;14;13;131.11;131.11;0
2023;02;14;14;128.6;128.6;0
2023;02;14;15;127.9;127.9;0
2023;02;14;16;130.69;130.69;0
2023;02;14;17;140;140;0
2023;02;14;18;146.73;146.73;0
2023;02;14;19;155.52;155.52;0
2023;02;14;20;170;170;0
2023;02;14;21;171.37;171.37;0
2023;02;14;22;160.09;160.09;0
2023;02;14;23;151.03;151.03;0
2023;02;14;24;141.73;141.73;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;15;1;130;130;0
2023;02;15;2;126.11;126.11;0
2023;02;15;3;125.98;125.98;0
2023;02;15;4;126.11;126.11;0
2023;02;15;5;127;127;0
2023;02;15;6;136.43;136.43;0
2023;02;15;7;148.37;148.37;0
2023;02;15;8;157.3;157.3;0
2023;02;15;9;165.47;165.47;0
2023;02;15;10;162.53;162.53;0
2023;02;15;11;152.84;152.84;0
2023;02;15;12;140.96;140.96;0
2023;02;15;13;125.69;125.69;0
2023;02;15;14;121.75;121.75;0
2023;02;15;15;124.3;124.3;0
2023;02;15;16;129.35;129.35;0
2023;02;15;17;146.26;146.26;0
2023;02;15;18;160.06;160.06;0
2023;02;15;19;171.01;171.01;0
2023;02;15;20;175;175;0
2023;02;15;21;169.07;169.07;0
2023;02;15;22;163.65;163.65;0
2023;02;15;23;152.41;152.41;0
2023;02;15;24;144.05;144.05;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;16;1;150.87;150.87;0
2023;02;16;2;145.95;145.95;0
2023;02;16;3;144.91;144.91;0
2023;02;16;4;130;130;0
2023;02;16;5;126.49;126.49;0
2023;02;16;6;132.67;132.67;0
2023;02;16;7;152.48;152.48;0
2023;02;16;8;161.72;165;0
2023;02;16;9;166.82;175;0
2023;02;16;10;161.01;161.01;0
2023;02;16;11;155;155;0
2023;02;16;12;150.03;150.03;0
2023;02;16;13;144.14;144.14;0
2023;02;16;14;125.57;125.57;0
2023;02;16;15;127;127;0
2023;02;16;16;123.9;123.9;0
2023;02;16;17;133.09;133.09;0
2023;02;16;18;150;150;0
2023;02;16;19;158;158;0
2023;02;16;20;167.71;167.71;0
2023;02;16;21;159.59;159.59;0
2023;02;16;22;152.48;152.48;0
2023;02;16;23;144.53;144.53;0
2023;02;16;24;123.9;123.9;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;17;1;120;120;0
2023;02;17;2;114.16;114.16;0
2023;02;17;3;112.56;112.56;0
2023;02;17;4;111.48;111.48;0
2023;02;17;5;110;110;0
2023;02;17;6;111.59;111.59;0
2023;02;17;7;117.22;117.22;0
2023;02;17;8;152;152;0
2023;02;17;9;157.5;158.59;0
2023;02;17;10;151.44;151.44;0
2023;02;17;11;149.34;149.34;0
2023;02;17;12;135.08;135.08;0
2023;02;17;13;123.78;123.78;0
2023;02;17;14;115.46;115.46;0
2023;02;17;15;115;115;0
2023;02;17;16;115.63;115.63;0
2023;02;17;17;118.35;118.35;0
2023;02;17;18;144.66;144.66;0
2023;02;17;19;152.72;152.72;0
2023;02;17;20;162.09;162.09;0
2023;02;17;21;159.54;159.54;0
2023;02;17;22;152.72;152.72;0
2023;02;17;23;150.3;150.3;0
2023;02;17;24;151.71;151.71;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;18;1;146.52;146.52;0
2023;02;18;2;134.06;134.06;0
2023;02;18;3;129.49;129.49;0
2023;02;18;4;111.9;111.9;0
2023;02;18;5;111.7;111.7;0
2023;02;18;6;111.7;111.7;0
2023;02;18;7;114.16;114.16;0
2023;02;18;8;118.06;118.06;0
2023;02;18;9;129.82;129.82;0
2023;02;18;10;130;130;0
2023;02;18;11;129.82;129.82;0
2023;02;18;12;115;115;0
2023;02;18;13;114.16;114.16;0
2023;02;18;14;114.16;114.16;0
2023;02;18;15;111.9;111.9;0
2023;02;18;16;110.92;110.92;0
2023;02;18;17;111.7;111.7;0
2023;02;18;18;130.76;130.76;0
2023;02;18;19;148.63;148.63;0
2023;02;18;20;153.98;153.98;0
2023;02;18;21;156.02;156.02;0
2023;02;18;22;154.22;154.22;0
2023;02;18;23;150.01;150.01;0
2023;02;18;24;146.81;146.81;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;19;1;140.01;140.01;0
2023;02;19;2;117.54;117.54;0
2023;02;19;3;110.9;110.9;0
2023;02;19;4;110.4;110.4;0
2023;02;19;5;110;110;0
2023;02;19;6;109.92;109.92;0
2023;02;19;7;110.08;110.08;0
2023;02;19;8;116.87;116.87;0
2023;02;19;9;120;120;0
2023;02;19;10;119.04;119.04;0
2023;02;19;11;116.38;116.38;0
2023;02;19;12;114.16;114.16;0
2023;02;19;13;110.9;110.9;0
2023;02;19;14;107;107;0
2023;02;19;15;104.41;104.41;0
2023;02;19;16;107.83;107.83;0
2023;02;19;17;112.1;112.1;0
2023;02;19;18;141.64;141.64;0
2023;02;19;19;156.55;156.55;0
2023;02;19;20;159.2;159.2;0
2023;02;19;21;153.82;153.82;0
2023;02;19;22;150.04;150.04;0
2023;02;19;23;144.92;144.92;0
2023;02;19;24;134.37;134.37;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;20;1;111.5;111.5;0
2023;02;20;2;113.3;113.3;0
2023;02;20;3;110.52;110.52;0
2023;02;20;4;109;109;0
2023;02;20;5;108.58;108.58;0
2023;02;20;6;113.3;113.3;0
2023;02;20;7;128.43;128.43;0
2023;02;20;8;156.31;156.31;0
2023;02;20;9;162.56;162.56;0
2023;02;20;10;156.89;156.89;0
2023;02;20;11;149.48;149.48;0
2023;02;20;12;141.08;141.08;0
2023;02;20;13;118.5;118.5;0
2023;02;20;14;117.54;117.54;0
2023;02;20;15;113.5;113.5;0
2023;02;20;16;114;114;0
2023;02;20;17;118.5;118.5;0
2023;02;20;18;140.74;140.74;0
2023;02;20;19;153.55;153.55;0
2023;02;20;20;168.72;168.72;0
2023;02;20;21;162.56;162.56;0
2023;02;20;22;154;154;0
2023;02;20;23;148.41;148.41;0
2023;02;20;24;148.22;148.22;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;21;1;149.35;149.35;0
2023;02;21;2;145.51;145.51;0
2023;02;21;3;141.89;141.89;0
2023;02;21;4;135.03;135.03;0
2023;02;21;5;133.59;133.59;0
2023;02;21;6;146.95;146.95;0
2023;02;21;7;157.54;157.54;0
2023;02;21;8;162.21;162.21;0
2023;02;21;9;167.06;167.06;0
2023;02;21;10;162.16;162.16;0
2023;02;21;11;159;159;0
2023;02;21;12;156.18;156.18;0
2023;02;21;13;147.59;147.59;0
2023;02;21;14;135;135;0
2023;02;21;15;138.52;138.52;0
2023;02;21;16;130.56;130.56;0
2023;02;21;17;149.26;149.26;0
2023;02;21;18;156.65;156.65;0
2023;02;21;19;160.01;160.01;0
2023;02;21;20;175.61;175.61;0
2023;02;21;21;170;170;0
2023;02;21;22;158.8;158.8;0
2023;02;21;23;153.2;153.2;0
2023;02;21;24;142.58;142.58;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;22;1;139.9;139.9;0
2023;02;22;2;128;128;0
2023;02;22;3;125.3;125.3;0
2023;02;22;4;126.49;126.49;0
2023;02;22;5;126.99;126.99;0
2023;02;22;6;133.05;133.05;0
2023;02;22;7;155.01;155.01;0
2023;02;22;8;161.57;161.57;0
2023;02;22;9;164.5;164.5;0
2023;02;22;10;162.06;162.06;0
2023;02;22;11;154.9;154.9;0
2023;02;22;12;150.01;150.01;0
2023;02;22;13;148;148;0
2023;02;22;14;132.64;132.64;0
2023;02;22;15;135.04;135.04;0
2023;02;22;16;123;123;0
2023;02;22;17;130;130;0
2023;02;22;18;148.06;148.06;0
2023;02;22;19;153.53;153.53;0
2023;02;22;20;164.5;164.5;0
2023;02;22;21;162.06;162.06;0
2023;02;22;22;154.02;154.02;0
2023;02;22;23;153.16;153.16;0
2023;02;22;24;135;135;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;23;1;135.01;135.01;0
2023;02;23;2;131.77;131.77;0
2023;02;23;3;129.24;129.24;0
2023;02;23;4;124.81;124.81;0
2023;02;23;5;125.2;125.2;0
2023;02;23;6;130;130;0
2023;02;23;7;153.82;153.82;0
2023;02;23;8;160.07;163.07;0
2023;02;23;9;161.27;162.57;0
2023;02;23;10;159.33;159.33;0
2023;02;23;11;153.33;153.33;0
2023;02;23;12;144.5;144.5;0
2023;02;23;13;129.54;129.54;0
2023;02;23;14;119.4;119.4;0
2023;02;23;15;116.07;116.07;0
2023;02;23;16;115.27;115.27;0
2023;02;23;17;115.67;115.67;0
2023;02;23;18;123;123;0
2023;02;23;19;157.25;157.25;0
2023;02;23;20;164.46;164.46;0
2023;02;23;21;161.25;161.25;0
2023;02;23;22;158.32;158.32;0
2023;02;23;23;151.98;151.98;0
2023;02;23;24;148.78;148.78;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;24;1;133.84;133.84;0
2023;02;24;2;128.82;128.82;0
2023;02;24;3;140.7;140.7;0
2023;02;24;4;124.02;124.02;0
2023;02;24;5;120.21;120.21;0
2023;02;24;6;138.68;138.68;0
2023;02;24;7;153.42;153.42;0
2023;02;24;8;160.68;160.68;0
2023;02;24;9;165.45;165.45;0
2023;02;24;10;161.72;161.72;0
2023;02;24;11;160.1;160.1;0
2023;02;24;12;155.22;155.22;0
2023;02;24;13;146.81;146.81;0
2023;02;24;14;142.85;142.85;0
2023;02;24;15;139.54;139.54;0
2023;02;24;16;128;128;0
2023;02;24;17;125.74;125.74;0
2023;02;24;18;150.66;150.66;0
2023;02;24;19;160.3;160.3;0
2023;02;24;20;174.18;174.18;0
2023;02;24;21;171.8;171.8;0
2023;02;24;22;160.75;160.75;0
2023;02;24;23;157.3;157.3;0
2023;02;24;24;153.1;153.1;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;25;1;158.44;158.44;0
2023;02;25;2;145.3;145.3;0
2023;02;25;3;141.9;141.9;0
2023;02;25;4;133;133;0
2023;02;25;5;135;135;0
2023;02;25;6;130.86;130.86;0
2023;02;25;7;135.04;135.04;0
2023;02;25;8;150.43;150.43;0
2023;02;25;9;153.98;153.98;0
2023;02;25;10;157.5;157.5;0
2023;02;25;11;152.32;152.32;0
2023;02;25;12;146.96;146.96;0
2023;02;25;13;144.51;144.51;0
2023;02;25;14;129.99;129.99;0
2023;02;25;15;121.18;121.18;0
2023;02;25;16;117.93;117.93;0
2023;02;25;17;119.56;119.56;0
2023;02;25;18;133;133;0
2023;02;25;19;153.92;153.92;0
2023;02;25;20;163.34;163.34;0
2023;02;25;21;160.22;160.22;0
2023;02;25;22;155.22;155.22;0
2023;02;25;23;149.3;149.3;0
2023;02;25;24;145.44;145.44;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;26;1;136;136;0
2023;02;26;2;130;130;0
2023;02;26;3;120.8;120.8;0
2023;02;26;4;110.65;110.65;0
2023;02;26;5;107;107;0
2023;02;26;6;106.8;106.8;0
2023;02;26;7;107.04;107.04;0
2023;02;26;8;107.7;107.7;0
2023;02;26;9;105.8;105.8;0
2023;02;26;10;93.6;93.6;0
2023;02;26;11;93.01;27.48;0
2023;02;26;12;93.2;17.69;0
2023;02;26;13;93.2;17.69;0
2023;02;26;14;93.2;17.69;0
2023;02;26;15;92.05;14;0
2023;02;26;16;92.05;4.16;0
2023;02;26;17;92.05;4.16;0
2023;02;26;18;73.84;17.69;0
2023;02;26;19;94;92.7;0
2023;02;26;20;109.99;109.99;0
2023;02;26;21;136.5;136.5;0
2023;02;26;22;137;137;0
2023;02;26;23;116.47;116.47;0
2023;02;26;24;106.5;106.5;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;27;1;99.72;99.72;0
2023;02;27;2;97.6;97.6;0
2023;02;27;3;89.98;89.98;0
2023;02;27;4;89.99;89.99;0
2023;02;27;5;90;90;0
2023;02;27;6;98;98;0
2023;02;27;7;106.4;106.4;0
2023;02;27;8;144.86;144.86;0
2023;02;27;9;149;149;0
2023;02;27;10;126.36;126.36;0
2023;02;27;11;100;100;0
2023;02;27;12;97.49;97.49;0
2023;02;27;13;97.49;97.49;0
2023;02;27;14;97.49;97.49;0
2023;02;27;15;90;90;0
2023;02;27;16;97.6;97.6;0
2023;02;27;17;99.72;99.72;0
2023;02;27;18;107.3;107.3;0
2023;02;27;19;145;145;0
2023;02;27;20;163.94;163.94;0
2023;02;27;21;174.49;174.49;0
2023;02;27;22;160.3;160.3;0
2023;02;27;23;153.46;153.46;0
2023;02;27;24;144;144;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;02;28;1;134;134;0
2023;02;28;2;133;133;0
2023;02;28;3;109;109;0
2023;02;28;4;107.9;107.9;0
2023;02;28;5;107.7;107.7;0
2023;02;28;6;109.99;109.99;0
2023;02;28;7;143.72;143.72;0
2023;02;28;8;153.42;153.42;0
2023;02;28;9;156.08;156.08;0
2023;02;28;10;149.9;149.9;0
2023;02;28;11;134.4;134.4;0
2023;02;28;12;107.5;107.5;0
2023;02;28;13;106.37;106.37;0
2023;02;28;14;106.37;106.37;0
2023;02;28;15;104.8;104.8;0
2023;02;28;16;105;105;0
2023;02;28;17;107.1;107.1;0
2023;02;28;18;133;133;0
2023;02;28;19;153.42;153.42;0
2023;02;28;20;170;170;0
2023;02;28;21;176.17;176.17;0
2023;02;28;22;165.01;165.01;0
2023;02;28;23;158.41;158.41;0
2023;02;28;24;152.09;152.09;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;03;01;1;145;145;0
2023;03;01;2;140;140;0
2023;03;01;3;139.64;139.64;0
